date,actual,forecast_close,forecast_high,forecast_low,action,reasoning
2024-06-14,5431.60009765625,5399.8286,5406.888,5382.508,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzERhpxiTEWfV2vm2iP'} — defaulting to HOLD"
2024-06-24,5447.8701171875,5436.8716,5450.4287,5410.571,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzESSyE6fjjLkTbAoMq'} — defaulting to HOLD"
2024-07-01,5475.08984375,5480.6016,5491.7515,5456.4976,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzETCrze1mY2n1WNe5B'} — defaulting to HOLD"
2024-07-09,5576.97998046875,5580.742,5598.446,5556.28,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEUEdMdx1z9QDKkRj5'} — defaulting to HOLD"
2024-07-16,5667.2001953125,5609.172,5633.449,5590.0625,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEUxHS1tJwNKhvwC9s'} — defaulting to HOLD"
2024-07-23,5555.740234375,5659.453,5667.3643,5588.801,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEW1XzaYhf41qfVDZ4'} — defaulting to HOLD"
2024-07-30,5436.43994140625,5537.207,5545.946,5486.931,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEWs8VYLGqZQ5LuUWA'} — defaulting to HOLD"
2024-08-06,5240.02978515625,5193.668,5210.2197,5141.9395,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEXZoPsys4j9f7MJKA'} — defaulting to HOLD"
2024-08-13,5434.43017578125,5323.5933,5382.8574,5319.881,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEYHTT92EJdc6VaLg9'} — defaulting to HOLD"
2024-08-20,5597.1201171875,5627.4775,5643.557,5608.5586,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEZ1N644MVsK3GEF49'} — defaulting to HOLD"
2024-08-27,5625.7998046875,5569.785,5609.619,5562.2754,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEZfoLytHbyUjvGsey'} — defaulting to HOLD"
2024-09-04,5520.06982421875,5529.5625,5615.065,5504.504,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEaXeWLuPMgCuPrbPG'} — defaulting to HOLD"
2024-09-11,5554.1298828125,5491.827,5541.271,5479.624,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEbZQTNsMeKhNFe6oR'} — defaulting to HOLD"
2024-09-18,5618.259765625,5623.481,5669.2183,5609.422,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEcEqSfNKHo3x4y8Ss'} — defaulting to HOLD"
2024-09-25,5722.259765625,5713.388,5734.1245,5697.923,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEdCdhe9E9yXr7enGJ'} — defaulting to HOLD"
2024-10-02,5709.5400390625,5744.9927,5751.5576,5710.4385,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEdsp3QHwxCtwpW1cq'} — defaulting to HOLD"
2024-10-09,5792.0400390625,5740.3,5754.924,5722.9224,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEeYFMRSWE3UXWoZrs'} — defaulting to HOLD"
2024-10-16,5842.47021484375,5803.237,5865.589,5795.1484,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEfSpaF91LM1dPhzEi'} — defaulting to HOLD"
2024-10-23,5797.419921875,5880.2676,5876.3926,5850.743,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEg9Ev4UdHStML9hNi'} — defaulting to HOLD"
2024-10-30,5813.669921875,5770.228,5861.602,5758.846,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEhRt1ZVa5bXXfteHg'} — defaulting to HOLD"
2024-11-06,5929.0400390625,5775.3394,5796.809,5759.114,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEifHsHaTPNVdRMUcS'} — defaulting to HOLD"
2024-11-13,5985.3798828125,5981.2275,5982.7017,5965.106,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEjUf89t8EaA9s8YYd'} — defaulting to HOLD"
2024-11-20,5917.10986328125,5931.1426,5938.061,5904.477,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEkC56xW4RYADzBDho'} — defaulting to HOLD"
2024-11-27,5998.740234375,5984.312,6014.791,5967.4634,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEks14QJuv3XG9XPyr'} — defaulting to HOLD"
2024-12-05,6075.10986328125,6090.71,6099.683,6069.2803,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEmj6Ca6DuzpX4ftd7'} — defaulting to HOLD"
2024-12-12,6051.25,6083.835,6082.3477,6054.1772,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEnS1NUpT5GfU4tHb1'} — defaulting to HOLD"
2024-12-19,5867.080078125,5810.796,5881.5796,5774.625,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEo6SdUAvHAbPMgq9M'} — defaulting to HOLD"
2024-12-27,5970.83984375,6024.088,6032.3887,5982.8613,HOLD,"LLM error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CYuzEow3eFZxeTBFBBPe5'} — defaulting to HOLD"
